,Meso4,XceptionNet,UCF,F3Net
Meso4,1.0,-0.3528,-0.5085,-0.5199
XceptionNet,-0.3528,1.0,0.6124,0.5385
UCF,-0.5085,0.6124,1.0,0.6404
F3Net,-0.5199,0.5385,0.6404,1.0
